19,Hotel Kadikale Resort Spa & Wellness,Bodrum,"Jeden z najlepszych hoteli na półwyspie Bodrum, znany z bardzo dobrej obsługi i znakomitej kuchni. Stylowe wnętrza, bajeczny widok na Kos i dbałość o każdy detal zachwycą nawet najbardziej wymagającego Klienta. Położony kaskadowo na niewielkim wzgórzu, otoczony roślinnością, jest idealnym miejscem na wakacje w gronie rodziny. Dumą hotelu jest basen z panoramicznym widokiem na morze i świetnie wyposażone centrum spa – idealne miejsce na relaks po dniu pełnym wrażeń. Łatwo można się stąd dostać nie tylko do centrum Turgutreis, ale również słynnego nie tylko z zabytków, ale również życia nocnego Bodrum.",4.65,5,True,13,Hotel_Kadikale_Resort_Spa_&_Wellness_1.png;Hotel_Kadikale_Resort_Spa_&_Wellness_2.png;Hotel_Kadikale_Resort_Spa_&_Wellness_3.png;Hotel_Kadikale_Resort_Spa_&_Wellness_4.png;
20,Hotel Royal Horizon Ponta Sino,Sal,"Błogi relaks w promieniach słońca na Wyspach Zielonego Przylądka! Zarezerwuj swój urlop w hotelu wybudowanym w 2024 r., który zachwyci Cię luksusem i nowoczesnością. Tu zdecydowanie nie ma czasu na nudę, pograj w tenisa, siatkówkę albo weź udział animacjach, a dzieciaki szczególnie będą się cieszyć z basenu, placu zabaw czy zajęć w miniklubie. Jeśli wolisz poleniuchować, zaledwie kilka kroków będzie dzielić Cię od długiej, piaszczystej plaży, na której napijesz się orzeźwiającego koktajlu serwowanego w barze objętym all inclusive. Prezentowany materiał graficzny przedstawia wizualizację obiektu.",0.8,4,True,14,Hotel_Royal_Horizon_Ponta_Sino_1.png;Hotel_Royal_Horizon_Ponta_Sino_2.png;Hotel_Royal_Horizon_Ponta_Sino_3.png;Hotel_Royal_Horizon_Ponta_Sino_4.png;
21,Hotel Kakkos Terra Blu,Kreta,"Zapraszamy na cudowny wypoczynek na Krecie – największej z greckich wysp w hotelu tylko dla dorosłych! Kameralny hotel Kakkos Terra Blue dołącza do grona elitarnych hoteli Kakkos Collection, które szczycą się wysoką jakością świadczonch usług i znakomitym serwisem. Pięknie położony w spokojnym miejscu, na wzniesieniu, skąd roztaczają się wspaniałe widoki na Ierapetrę i morze. W ciągu dnia możesz spędzić czas tak, jak lubisz najbardziej – korzystać z promieni greckiego słońca na plaży, wybrać się na zwiedzanie okolicy lub zostać na miejscu. Do dyspozycji Gości przygotowano m.in. basen, restaurację z tarasem i 2 bary, w tym przy basenie. Po dniu pełnym urlopowych atrakcji możesz wypocząć w wygodnych i funkcjonalnie urządzonych pokojach, które są wyposażone we wszystko, czego potrzebujesz na wakacjach.",0.06,2,False,4,Hotel_Kakkos_Terra_Blu_1.png;Hotel_Kakkos_Terra_Blu_2.png;Hotel_Kakkos_Terra_Blu_3.png;Hotel_Kakkos_Terra_Blu_4.png;
22,Hotel Fanar & Residences,Salalah,"Obramowana palmami piękna plaża z delikatnym piaskiem, rewelacyjnie zaprojektowane baseny z widokiem na ocean oraz serwis na najwyższym poziomie – idealne miejsce na wakacje marzeń! Wyszukana architektura i eleganckie pokoje z orientalnymi elementami dekoracyjnymi przypadną do gustu najbardziej wymagającym. Hotelowe restauracje serwują wyszukane dania kuchni międzynarodowej i śródziemnomorskiej, doskonałym miejscem na relaks jest bar przy plaży. Dla aktywnych przygotowano zajęcia sportowe i animacje, warto również wybrać się do centrum Salalah ze sklepami i restauracjami.",0.93,2,False,15,Hotel_Fanar_&_Residences_1.png;Hotel_Fanar_&_Residences_2.png;Hotel_Fanar_&_Residences_3.png;Hotel_Fanar_&_Residences_4.png;
23,Hotel Zoe,Thassos,"Piękne wnętrza urządzone z dbałością o każdy detal, malownicze położenie na wzgórzu i nowoczesne, komfortowe pokoje – ten hotel ma styl! Kameralne bungalowy zatopione w zieleni i otoczony drzewami basen pozwalają na pełen relaks, a w hotelowej restauracji czekają dania lokalnej kuchni. Dla wygody Gości po terenie hotelu kursują meleksy. To idealne miejsce na wielkie greckie wakacje na Szmaragdowej Wyspie Thassos!",3.98,3,False,16,Hotel_Zoe_1.png;Hotel_Zoe_2.png;Hotel_Zoe_3.png;Hotel_Zoe_4.png;
24,Hotel Casa Blue Luxury Resort,Marsa Alam,"Hotel tylko dla Gości powyżej 12. roku życia w znanym kurorcie Marsa Alam, jest doskonałą opcją dla wszystkich, którzy cenią sobie komfortowy wypoczynek. Na miejscu 2 restauracje, 3 bary, 3 baseny, a także taras z zapierającym dech widokiem na morze. W ciągu dnia możesz spędzić czas na hotelowej plaży, poćwiczyć jogę lub pilates oraz zagrać w siatkówkę plażową, a wieczorem zaszaleć podczas animacji dla dorosłych. Po aktywnym dniu spędzonym w promieniach egipskiego słońca, zrelaksuj się w przestronnych i nowocześnie urządzonych pokojach.",4.29,3,True,17,Hotel_Casa_Blue_Luxury_Resort_1.png;Hotel_Casa_Blue_Luxury_Resort_2.png;Hotel_Casa_Blue_Luxury_Resort_3.png;Hotel_Casa_Blue_Luxury_Resort_4.png;
25,Hotel Angela Beach,Korfu,"Położony w północnej części wyspy, z dala od hałaśliwych, wakacyjnych kurortów, blisko 2 urokliwych plaż z bezpłatnym serwisem. Otoczony zielenią, składa się z 12 budynków w niskiej zabudowie. Na miejscu wszystko, co potrzebne do beztroskiego wypoczynku: wygodne pokoje, 3 baseny, brodzik, restauracje i bary. Hotel słynie z rodzinnej atmosfery i miłej obsługi, do urokliwego miasteczka z centrum i długą, piaszczystą plażą można wygodnie dojechać hotelowym busem.",0.86,3,False,3,Hotel_Angela_Beach_1.png;Hotel_Angela_Beach_2.png;Hotel_Angela_Beach_3.png;Hotel_Angela_Beach_4.png;
26,Hotel Smy Kos Beach & Splash,Kos,"Wielkie, greckie wakacje! Otoczony śródziemnomorskim ogrodem i położony w spokojnej okolicy, bezpośrednio przy piaszczystej plaży to świetna propozycja wypoczynku zarówno dla par, jak i rodzin z dziećmi. Przestronne, wygodne pokoje, bardzo dobry serwis, a także pyszna, urozmaicona kuchnia zwracają uwagę Gości. Hotel oferuje również mnóstwo sportowych atrakcji i animacje, które nie pozwolą ani na chwilę nudy. Do dyspozycji baseny z parasolami i leżakami oraz brodzik dla dzieci. Warto wybrać się do historycznego miasta Kos i klimatycznych tawern z lokalnymi przysmakami.",2.66,3,True,18,Hotel_Smy_Kos_Beach_&_Splash_1.png;Hotel_Smy_Kos_Beach_&_Splash_2.png;Hotel_Smy_Kos_Beach_&_Splash_3.png;Hotel_Smy_Kos_Beach_&_Splash_4.png;
28,Emre Hotel & Emre Beach,Marmaris,"Położony na południowym wybrzeżu Morza Egejskiego, w lubianym przez turystów kurorcie Marmaris, jest doskonałą opcją dla wszystkich, którzy lubią wypoczywać na plaży i mieć w zasięgu spaceru wakacyjne atrakcje. Hotelowy kompleks składa się z 2 budynków, w tym położonego przy plaży budynku głównego. Do dyspozycji Gości jest restauracja, bary i cukiernia, na chwilę odpoczynku zapraszają stylowe i eleganckie pokoje z balkonami. Życie toczy się tu wokół basenów z tarasami, polecamy nie tylko wypoczynek na leżaku, ale również wizytę w spa, gdzie oprócz masaży można skorzystać z tradycyjnego hammamu. Swobodna atmosfera i świetna obsługa – tutaj chce się wracać!",5.57,3,False,19,Emre_Hotel_&_Emre_Beach_1.png;Emre_Hotel_&_Emre_Beach_2.png;Emre_Hotel_&_Emre_Beach_3.png;Emre_Hotel_&_Emre_Beach_4.png;
29,Hotel Salalah Rotana Resort,Salalah,"Bajeczne miejsce o wspaniałej architekturze, idealnie harmonizujące z pustynnym otoczeniem. Niespotykane połączenie orientalnych motywów i nowoczesnej aranżacji. Ten luksusowy hotel ekskluzywnej sieci Rotana oferuje prawdziwie pięciogwiazdkowy wypoczynek. Luksusowe, stylowe pokoje o pięknej kolorystyce, z orientalnymi akcentami, zapewniają najwyższy komfort, robią wrażenie oryginalnie zaprojektowane wnętrza. Centrum hotelu stanowi fantastyczny basen, a biała plaża z palmami wyrastającymi z piasku przywodzi na myśl Karaiby. ",5.23,3,True,15,Hotel_Salalah_Rotana_Resort_1.png;Hotel_Salalah_Rotana_Resort_2.png;Hotel_Salalah_Rotana_Resort_3.png;Hotel_Salalah_Rotana_Resort_4.png;
30,Hotel Summer Village of Hippocrates,Kos,"Greckie wakacje w kameralnej atmosferze? Dlaczego nie! Malownicze otoczenie, zielony ogród, basen i nowocześnie urządzone pokoje – to największe atuty hotelu. Przygotowany z myślą o dorosłych, oferuje bary i restaurację serwującą dania kuchni greckiej i międzynarodowej, a fantastyczna piaszczysta plaża Marmari z wydmami znajdująca się w odległości kilkuminutowego spaceru od hotelu jest idealnym miejscem na błogi relaks w promieniach greckiego słońca.",4.27,5,False,18,Hotel_Summer_Village_of_Hippocrates_1.png;Hotel_Summer_Village_of_Hippocrates_2.png;Hotel_Summer_Village_of_Hippocrates_3.png;Hotel_Summer_Village_of_Hippocrates_4.png;
31,Hotel Crown Serenity,Side,"Luksusowy, urządzony w stylu art déco, hotel znanej sieci Crown, która stawia przede wszystkim na wysoki standard i nowoczesne wnętrza. Eleganckie restauracje tematyczne, komfortowe pokoje i stylowo zaprojektowany kompleks basenowy na pewno przypadną do gustu nawet najbardziej wymagającym Gościom. Położony blisko plaży, do której organizowany jest bezpłatny dowóz, oferuje bogatą formułę all inclusive i smaczną kuchnię.",4.51,2,False,20,Hotel_Crown_Serenity_1.png;Hotel_Crown_Serenity_2.png;Hotel_Crown_Serenity_3.png;Hotel_Crown_Serenity_4.png;
32,Hotel Aeria,Thassos,"Zbudowany w tradycyjnym stylu, typowym dla wysp greckich, jest położony na wzgórzu w otoczeniu gaju oliwnego. Z terenu basenu roztacza się panorama wybrzeża i Morza Egejskiego. Blisko hotelu jest mała, kameralna plaża, do której można dojść spacerem przez porośnięte śródziemnomorską roślinnością wzgórze. Zadbane pokoje są komfortowe i ładnie wyposażone. Goście korzystają ze wszystkich udogodnień sąsiedniego siostrzanego hotelu Aeolis Thassos Palace. Polecany szukającym spokoju i relaksu z dala od zgiełku miasta.",2.34,1,True,16,Hotel_Aeria_1.png;Hotel_Aeria_2.png;Hotel_Aeria_3.png;Hotel_Aeria_4.png;
33,Hotel Crystal Centro,Antalya,"Poczuj prawdziwie wakacyjny klimat i zatrzymaj się w fantastycznym hotelu położonym tuż przy piaszczystej plaży. Dla Gości przygotowano kilka basenów oraz zakręcone zjeżdżalnie dla dorosłych i dzieci. Funkcjonują tu także restauracje serwujące dania z różnych stron świata, kawiarnia oraz kilka barów z pysznymi deserami i kolorowymi koktajlami. Spragnieni relaksu mogą opalać się przy basenie lub skorzystać z bogatej oferty centrum spa, podczas gdy na najmłodszych czekają liczne atrakcje: seans w kinie czy zabawa w miniklubie. Miłośnicy sportu zadbają o formę w profesjonalnym centrum fitness lub podczas aktywności przy grach zespołowych. Komfortowy hotel należy do lubianej, prestiżowej sieci Crystal, dlatego to idealna propozycja na niezapomniany rodzinny urlop!",1.86,3,True,21,Hotel_Crystal_Centro_1.png;Hotel_Crystal_Centro_2.png;Hotel_Crystal_Centro_3.png;Hotel_Crystal_Centro_4.png;
35,Hotel Solimar Turquoise,Kreta,"Położony niedaleko piaszczystej plaży, zapewnia świetny wypoczynek dla par oraz wszystkich, którzy chcą poczuć klimat greckich wakacji. Przeznaczony tylko dla dorosłych Gości, oferuje elegancko urządzone pokoje, 2 restauracje z kuchnią grecką i włoską oraz basen. Zadowoleni będą również miłośnicy sportów wodnych, którzy w ramach oferty zewnętrznej mogą poczuć prawdziwie wakacyjne szaleństwo. Hotel znajduje się w centrum kurortu z restauracjami, klubami i tawernami, dzięki czemu rozrywka jest tutaj na wyciągnięcie ręki! VIVA! x ITAKA: Hotels&Deals  26.04-14.05 i 1.10-15.10.2023",0.17,2,False,4,Hotel_Solimar_Turquoise_1.png;Hotel_Solimar_Turquoise_2.png;Hotel_Solimar_Turquoise_3.png;Hotel_Solimar_Turquoise_4.png;
37,Hotel Levante Beach,Zakynthos,"Sympatyczny, miejski hotel położony przy samej plaży z tarasem, z którego podziwiać można piękny widok na morze. Elegancki i zadbany, oferuje wypoczynek w odnowionych, funkcjonalnych pokojach, na terenie hotelu dostępny jest bezpłatny internet bezprzewodowy. Na miejscu jest basen, bar i restauracja, w której serwowane są smaczne posiłki w ramach all inclusive. Do słynnego miasta Zakynthos można stąd wygodnie dojechać autobusem spod hotelu.",2.55,5,True,6,Hotel_Levante_Beach_1.png;Hotel_Levante_Beach_2.png;Hotel_Levante_Beach_3.png;Hotel_Levante_Beach_4.png;
38,Hotel Bouganville Palace,Kalabria,"Tak blisko, a tak zjawiskowo – koniecznie skuś się na urlop w cudnej Kalabrii, gdzie czeka na Ciebie kameralny hotel, w którym są jedynie 32 pokoje, dzięki czemu spokojnie odpoczniesz ciesząc się piękną okolicą. Bajecznie położony nad morzem i tylko kilka kroków od malowniczej miejscowości Belvedere Marittimo, będzie świetną bazą wypadową do odkrywania uroków włoskiego południa. Na miejscu czeka duży basen, zielony, zaciszny ogród oraz taras z zapierającym dech widokiem, aktywni mogą zadbać o formę na siłowni, a spragnieni słodkiego lenistwa zrelaksują się na pobliskiej plaży… i życie jest piękne!",2.29,2,True,22,Hotel_Bouganville_Palace_1.png;Hotel_Bouganville_Palace_2.png;Hotel_Bouganville_Palace_3.png;Hotel_Bouganville_Palace_4.png;
